State,County,Median of housing price
Idaho,Kootenai County,547800.0
Idaho,Twin Falls County,340600.0
Illinois,Champaign County,199100.0
Illinois,Cook County,301400.0
Illinois,DeKalb County,227400.0
Illinois,DuPage County,364900.0
Illinois,Kane County,307600.0
Illinois,Kankakee County,198400.0
Illinois,Kendall County,311500.0
Illinois,Lake County,327800.0
Illinois,LaSalle County,157100.0
Illinois,McHenry County,292400.0
Illinois,McLean County,190900.0
Illinois,Macon County,108900.0
Illinois,Madison County,170500.0
Illinois,Peoria County,155800.0
Illinois,Rock Island County,138400.0
Illinois,St. Clair County,170100.0
Illinois,Sangamon County,160500.0
Illinois,Tazewell County,157800.0
Illinois,Vermilion County,93700.0
Illinois,Will County,300900.0
Illinois,Williamson County,155100.0
Illinois,Winnebago County,161600.0
Indiana,Allen County,200100.0
Indiana,Bartholomew County,207800.0
Indiana,Boone County,359100.0
Indiana,Clark County,219000.0
Indiana,Delaware County,135800.0
Indiana,Elkhart County,200400.0
Indiana,Floyd County,246700.0
Indiana,Grant County,115400.0
Indiana,Hamilton County,388100.0
Indiana,Hancock County,273900.0
Indiana,Hendricks County,286700.0
Indiana,Howard County,158300.0
Indiana,Johnson County,282300.0
Indiana,Kosciusko County,210700.0
Indiana,Lake County,225200.0
Indiana,LaPorte County,181500.0
Indiana,Madison County,156900.0
Indiana,Marion County,216800.0
Indiana,Monroe County,273900.0
Indiana,Morgan County,228900.0
Indiana,Porter County,266900.0
Indiana,St. Joseph County,187400.0
Indiana,Tippecanoe County,221100.0
Indiana,Vanderburgh County,165800.0
Indiana,Vigo County,145900.0
Indiana,Warrick County,250400.0
Indiana,Wayne County,134000.0
Iowa,Black Hawk County,179700.0
Iowa,Dallas County,360000.0
Iowa,Dubuque County,224800.0
Iowa,Johnson County,274500.0
Iowa,Linn County,195800.0
Iowa,Polk County,252300.0
Iowa,Pottawattamie County,193800.0
Iowa,Scott County,196500.0
Iowa,Story County,250700.0
Iowa,Woodbury County,178500.0
Kansas,Butler County,190600.0
Kansas,Douglas County,308800.0
Kansas,Johnson County,369400.0
Kansas,Leavenworth County,261400.0
Kansas,Riley County,217900.0
Kansas,Sedgwick County,197700.0
Kansas,Shawnee County,166900.0
Kansas,Wyandotte County,174500.0
Kentucky,Boone County,266500.0
Kentucky,Bullitt County,240900.0
Kentucky,Campbell County,242200.0
Kentucky,Christian County,157000.0
Kentucky,Daviess County,181400.0
Kentucky,Fayette County,287100.0
Kentucky,Hardin County,205700.0
Kentucky,Jefferson County,242900.0
Kentucky,Kenton County,223100.0
Kentucky,McCracken County,192300.0
Kentucky,Madison County,219100.0
Kentucky,Oldham County,395400.0
Kentucky,Pulaski County,158200.0
Kentucky,Warren County,258000.0
Louisiana,Ascension Parish,269600.0
Louisiana,Bossier Parish,219700.0
Louisiana,Caddo Parish,167600.0
Louisiana,Calcasieu Parish,217300.0
Louisiana,East Baton Rouge Parish,234100.0
Louisiana,Iberia Parish,148300.0
Louisiana,Jefferson Parish,261600.0
Louisiana,Lafayette Parish,228600.0
Louisiana,Lafourche Parish,178600.0
Louisiana,Livingston Parish,229400.0
Louisiana,Orleans Parish,302700.0
Louisiana,Ouachita Parish,178200.0
Louisiana,Rapides Parish,188000.0
Louisiana,St. Landry Parish,119700.0
Louisiana,St. Tammany Parish,276800.0
Louisiana,Tangipahoa Parish,190800.0
Louisiana,Terrebonne Parish,185400.0
Maine,Androscoggin County,248300.0
Maine,Aroostook County,141400.0
Maine,Cumberland County,442300.0
Maine,Kennebec County,228900.0
Maine,Penobscot County,201400.0
Maine,York County,381700.0
Maryland,Allegany County,141300.0
Maryland,Anne Arundel County,453800.0
Maryland,Baltimore County,329600.0
Maryland,Calvert County,438900.0
Maryland,Carroll County,415800.0
Maryland,Cecil County,316200.0
Maryland,Charles County,399500.0
Maryland,Frederick County,453400.0
Maryland,Harford County,359300.0
Maryland,Howard County,580600.0
Maryland,Montgomery County,614000.0
Maryland,Prince George's County,410800.0
Maryland,St. Mary's County,393900.0
Maryland,Washington County,283600.0
Maryland,Wicomico County,248700.0
Maryland,Baltimore city,210300.0
Massachusetts,Barnstable County,631000.0
Massachusetts,Berkshire County,307800.0
Massachusetts,Bristol County,432000.0
Massachusetts,Essex County,580800.0
Massachusetts,Franklin County,301700.0
Massachusetts,Hampden County,282100.0
Massachusetts,Hampshire County,370600.0
Massachusetts,Middlesex County,690800.0
Massachusetts,Norfolk County,651000.0
Massachusetts,Plymouth County,542500.0
Massachusetts,Suffolk County,669800.0
Massachusetts,Worcester County,393800.0
Michigan,Allegan County,255100.0
Michigan,Bay County,139900.0
Michigan,Berrien County,221700.0
Michigan,Calhoun County,156300.0
Michigan,Clinton County,233900.0
Michigan,Eaton County,198800.0
Michigan,Genesee County,174200.0
Michigan,Grand Traverse County,335900.0
Michigan,Ingham County,186200.0
Michigan,Ionia County,199500.0
Michigan,Jackson County,173000.0
Michigan,Kalamazoo County,236300.0
Michigan,Kent County,281200.0
Michigan,Lapeer County,237900.0
Michigan,Lenawee County,194200.0
Michigan,Livingston County,348800.0
Michigan,Macomb County,240400.0
Michigan,Marquette County,205700.0
Michigan,Midland County,186800.0
Michigan,Monroe County,212800.0
Michigan,Montcalm County,183400.0
Michigan,Muskegon County,182400.0
Michigan,Oakland County,330800.0
Michigan,Ottawa County,313800.0
Michigan,Saginaw County,146600.0
Michigan,St. Clair County,219400.0
Michigan,Shiawassee County,165400.0
Michigan,Van Buren County,191300.0
Michigan,Washtenaw County,364600.0
Michigan,Wayne County,173500.0
Minnesota,Anoka County,336200.0
Minnesota,Blue Earth County,255700.0
Minnesota,Carver County,410400.0
Minnesota,Clay County,249300.0
Minnesota,Crow Wing County,303700.0
Minnesota,Dakota County,364900.0
Minnesota,Hennepin County,377100.0
Minnesota,Olmsted County,295600.0
Minnesota,Ramsey County,313900.0
Minnesota,Rice County,312800.0
Minnesota,St. Louis County,214900.0
Minnesota,Scott County,395200.0
Minnesota,Sherburne County,339900.0
Minnesota,Stearns County,266200.0
Minnesota,Washington County,406700.0
Minnesota,Wright County,339500.0
Mississippi,DeSoto County,258900.0
Mississippi,Forrest County,187700.0
Mississippi,Harrison County,206400.0
Mississippi,Hinds County,145100.0
Mississippi,Jackson County,173800.0
Mississippi,Jones County,149500.0
Mississippi,Lamar County,210100.0
Mississippi,Lauderdale County,122600.0
Mississippi,Lee County,189700.0
Mississippi,Madison County,280300.0
Mississippi,Rankin County,221900.0
Missouri,Boone County,267400.0
Missouri,Buchanan County,159400.0
Missouri,Cape Girardeau County,205300.0
Missouri,Cass County,285800.0
Missouri,Christian County,250300.0
Missouri,Clay County,264100.0
Missouri,Cole County,212500.0
Missouri,Franklin County,220700.0
Missouri,Greene County,219500.0
Missouri,Jackson County,221800.0
Missouri,Jasper County,159600.0
Missouri,Jefferson County,219800.0
Missouri,Platte County,326400.0
Missouri,St. Charles County,300800.0
Missouri,St. Francois County,161400.0
Missouri,St. Louis County,264300.0
Missouri,St. Louis city,190400.0
Montana,Cascade County,247100.0
Montana,Flathead County,538500.0
Montana,Gallatin County,628200.0
Montana,Lewis and Clark County,383000.0
Montana,Missoula County,473700.0
Montana,Yellowstone County,330800.0
Nebraska,Douglas County,262000.0
Nebraska,Lancaster County,266100.0
Nebraska,Sarpy County,295600.0
Nevada,Clark County,432300.0
Nevada,Washoe County,530400.0
New Hampshire,Cheshire County,269700.0
New Hampshire,Grafton County,338800.0
New Hampshire,Hillsborough County,407500.0
New Hampshire,Merrimack County,360200.0
New Hampshire,Rockingham County,483700.0
New Hampshire,Strafford County,347400.0
New Jersey,Atlantic County,289200.0
New Jersey,Bergen County,578600.0
New Jersey,Burlington County,329300.0
New Jersey,Camden County,271300.0
New Jersey,Cape May County,449000.0
New Jersey,Cumberland County,202300.0
New Jersey,Essex County,494100.0
New Jersey,Gloucester County,290300.0
New Jersey,Hudson County,526200.0
New Jersey,Hunterdon County,480200.0
New Jersey,Mercer County,345800.0
New Jersey,Middlesex County,440000.0
New Jersey,Monmouth County,576800.0
New Jersey,Morris County,546600.0
New Jersey,Ocean County,379400.0
New Jersey,Passaic County,434600.0
New Jersey,Salem County,232700.0
New Jersey,Somerset County,497200.0
New Jersey,Sussex County,352100.0
New Jersey,Union County,499700.0
New Jersey,Warren County,350000.0
New Mexico,Bernalillo County,287300.0
New Mexico,Doña Ana County,211700.0
New Mexico,Lea County,175600.0
New Mexico,McKinley County,82300.0
New Mexico,Otero County,161900.0
New Mexico,Sandoval County,315500.0
New Mexico,San Juan County,185000.0
New Mexico,Santa Fe County,450700.0
New Mexico,Valencia County,207400.0
New York,Albany County,273400.0
New York,Bronx County,489800.0
New York,Broome County,146100.0
New York,Cattaraugus County,108500.0
New York,Cayuga County,165500.0
New York,Chautauqua County,122500.0
New York,Chemung County,130700.0
New York,Clinton County,184800.0
New York,Dutchess County,374800.0
New York,Erie County,225600.0
New York,Jefferson County,177700.0
New York,Kings County,849900.0
New York,Madison County,163900.0
New York,Monroe County,200100.0
New York,Nassau County,654600.0
New York,New York County,1006100.0
New York,Niagara County,193800.0
New York,Oneida County,167900.0
New York,Onondaga County,182300.0
New York,Ontario County,211000.0
New York,Orange County,371600.0
New York,Oswego County,139800.0
New York,Putnam County,436500.0
New York,Queens County,683600.0
New York,Rensselaer County,248200.0
New York,Richmond County,632900.0
New York,Rockland County,552500.0
New York,St. Lawrence County,122000.0
New York,Saratoga County,340900.0
New York,Schenectady County,223600.0
New York,Steuben County,124100.0
New York,Suffolk County,545700.0
New York,Sullivan County,274800.0
New York,Tompkins County,283000.0
New York,Ulster County,337100.0
New York,Warren County,258300.0
New York,Wayne County,164700.0
New York,Westchester County,634800.0
North Carolina,Alamance County,231800.0
North Carolina,Brunswick County,339400.0
North Carolina,Buncombe County,373200.0
North Carolina,Burke County,197300.0
North Carolina,Cabarrus County,354600.0
North Carolina,Caldwell County,189700.0
North Carolina,Carteret County,308800.0
North Carolina,Catawba County,235100.0
North Carolina,Chatham County,396700.0
North Carolina,Cleveland County,191300.0
North Carolina,Craven County,211500.0
North Carolina,Cumberland County,190100.0
North Carolina,Davidson County,219400.0
North Carolina,Durham County,377600.0
North Carolina,Forsyth County,251200.0
North Carolina,Franklin County,267900.0
North Carolina,Gaston County,261000.0
North Carolina,Guilford County,246500.0
North Carolina,Harnett County,243600.0
North Carolina,Henderson County,333000.0
North Carolina,Iredell County,331800.0
North Carolina,Johnston County,289600.0
North Carolina,Lee County,255800.0
North Carolina,Lincoln County,276100.0
North Carolina,Mecklenburg County,402800.0
North Carolina,Moore County,338800.0
North Carolina,Nash County,186800.0
North Carolina,New Hanover County,368600.0
North Carolina,Onslow County,228200.0
North Carolina,Orange County,444900.0
North Carolina,Pender County,316900.0
North Carolina,Pitt County,221700.0
North Carolina,Randolph County,173300.0
North Carolina,Robeson County,83500.0
North Carolina,Rockingham County,152600.0
North Carolina,Rowan County,214100.0
North Carolina,Surry County,170200.0
North Carolina,Union County,409300.0
North Carolina,Wake County,470300.0
North Carolina,Wayne County,166400.0
North Carolina,Wilkes County,151300.0
North Carolina,Wilson County,187600.0
North Dakota,Burleigh County,326300.0
North Dakota,Cass County,278400.0
North Dakota,Grand Forks County,243300.0
North Dakota,Ward County,241500.0
Ohio,Allen County,158700.0
Ohio,Ashtabula County,147100.0
Ohio,Belmont County,133800.0
Ohio,Butler County,267600.0
Ohio,Clark County,162700.0
Ohio,Clermont County,250200.0
Ohio,Columbiana County,138400.0
Ohio,Cuyahoga County,186400.0
Ohio,Delaware County,438300.0
Ohio,Erie County,169600.0
Ohio,Fairfield County,279400.0
Ohio,Franklin County,279600.0
Ohio,Geauga County,326700.0
Ohio,Greene County,249400.0
Ohio,Hamilton County,235400.0
Ohio,Hancock County,199000.0
Ohio,Lake County,208700.0
Ohio,Licking County,265900.0
Ohio,Lorain County,207500.0
Ohio,Lucas County,151700.0
Ohio,Mahoning County,144200.0
Ohio,Marion County,142800.0
Ohio,Medina County,271900.0
Ohio,Miami County,201000.0
Ohio,Montgomery County,177500.0
Ohio,Muskingum County,174000.0
Ohio,Portage County,212900.0
Ohio,Richland County,151000.0
Ohio,Ross County,171600.0
Ohio,Scioto County,128300.0
Ohio,Stark County,170700.0
Ohio,Summit County,195600.0
Ohio,Trumbull County,128700.0
Ohio,Tuscarawas County,175400.0
Ohio,Union County,338300.0
Ohio,Warren County,320300.0
Ohio,Wayne County,206700.0
Ohio,Wood County,211500.0
Oklahoma,Canadian County,234500.0
Oklahoma,Cleveland County,230900.0
Oklahoma,Comanche County,145100.0
Oklahoma,Creek County,168800.0
Oklahoma,Muskogee County,148900.0
Oklahoma,Oklahoma County,219200.0
Oklahoma,Payne County,221600.0
Oklahoma,Pottawatomie County,160500.0
Oklahoma,Rogers County,237800.0
Oklahoma,Tulsa County,221100.0
Oklahoma,Wagoner County,229700.0
Oregon,Benton County,520700.0
Oregon,Clackamas County,613600.0
Oregon,Deschutes County,664000.0
Oregon,Douglas County,345900.0
Oregon,Jackson County,425700.0
Oregon,Josephine County,406300.0
Oregon,Klamath County,266000.0
Oregon,Lane County,433700.0
Oregon,Linn County,385000.0
Oregon,Marion County,395200.0
Oregon,Multnomah County,533200.0
Oregon,Polk County,453100.0
Oregon,Umatilla County,293900.0
Oregon,Washington County,588200.0
Oregon,Yamhill County,482500.0
Pennsylvania,Adams County,255900.0
Pennsylvania,Allegheny County,221700.0
Pennsylvania,Armstrong County,137700.0
Pennsylvania,Beaver County,178600.0
Pennsylvania,Berks County,248200.0
Pennsylvania,Blair County,159000.0
Pennsylvania,Bucks County,427500.0
Pennsylvania,Butler County,286000.0
Pennsylvania,Cambria County,114400.0
Pennsylvania,Carbon County,202700.0
Pennsylvania,Centre County,309100.0
Pennsylvania,Chester County,454500.0
Pennsylvania,Clearfield County,124200.0
Pennsylvania,Crawford County,146100.0
Pennsylvania,Cumberland County,259800.0
Pennsylvania,Dauphin County,217400.0
Pennsylvania,Delaware County,316200.0
Pennsylvania,Erie County,165600.0
Pennsylvania,Fayette County,130800.0
Pennsylvania,Franklin County,235800.0
Pennsylvania,Indiana County,150100.0
Pennsylvania,Lackawanna County,183200.0
Pennsylvania,Lancaster County,287200.0
Pennsylvania,Lawrence County,128800.0
Pennsylvania,Lebanon County,228800.0
Pennsylvania,Lehigh County,287300.0
Pennsylvania,Luzerne County,169600.0
Pennsylvania,Lycoming County,194700.0
Pennsylvania,Mercer County,156000.0
Pennsylvania,Monroe County,260300.0
Pennsylvania,Montgomery County,413100.0
Pennsylvania,Northampton County,292300.0
Pennsylvania,Northumberland County,161500.0
Pennsylvania,Philadelphia County,237900.0
Pennsylvania,Schuylkill County,141700.0
Pennsylvania,Somerset County,136300.0
Pennsylvania,Washington County,224300.0
Pennsylvania,Westmoreland County,193000.0
Pennsylvania,York County,239000.0
Rhode Island,Kent County,338800.0
Rhode Island,Newport County,617500.0
Rhode Island,Providence County,360600.0
Rhode Island,Washington County,493600.0
South Carolina,Aiken County,212400.0
South Carolina,Anderson County,231600.0
South Carolina,Beaufort County,463200.0
South Carolina,Berkeley County,303900.0
South Carolina,Charleston County,490600.0
South Carolina,Dorchester County,319100.0
South Carolina,Florence County,173300.0
South Carolina,Greenville County,288900.0
South Carolina,Greenwood County,161400.0
South Carolina,Horry County,285200.0
South Carolina,Kershaw County,201100.0
South Carolina,Lancaster County,324500.0
South Carolina,Laurens County,163900.0
South Carolina,Lexington County,222900.0
South Carolina,Oconee County,210200.0
South Carolina,Orangeburg County,130000.0
South Carolina,Pickens County,229100.0
South Carolina,Richland County,226400.0
South Carolina,Spartanburg County,231300.0
South Carolina,Sumter County,162100.0
South Carolina,York County,366600.0
South Dakota,Lincoln County,343000.0
South Dakota,Minnehaha County,268200.0
South Dakota,Pennington County,298200.0
Tennessee,Anderson County,248600.0
Tennessee,Blount County,304800.0
Tennessee,Bradley County,244900.0
Tennessee,Davidson County,434700.0
Tennessee,Greene County,190500.0
Tennessee,Hamblen County,203300.0
Tennessee,Hamilton County,302800.0
Tennessee,Knox County,305400.0
Tennessee,Madison County,197400.0
Tennessee,Maury County,352000.0
Tennessee,Montgomery County,279400.0
Tennessee,Putnam County,292500.0
Tennessee,Robertson County,327000.0
Tennessee,Rutherford County,387100.0
Tennessee,Sevier County,315300.0
Tennessee,Shelby County,250900.0
Tennessee,Sullivan County,209200.0
Tennessee,Sumner County,395300.0
Tennessee,Washington County,258900.0
Tennessee,Williamson County,740800.0
Tennessee,Wilson County,436800.0
Texas,Angelina County,173600.0
Texas,Bastrop County,310600.0
Texas,Bell County,233900.0
Texas,Bexar County,259200.0
Texas,Bowie County,173500.0
Texas,Brazoria County,281300.0
Texas,Brazos County,263700.0
Texas,Cameron County,133400.0
Texas,Collin County,476100.0
Texas,Comal County,405100.0
Texas,Coryell County,179800.0
Texas,Dallas County,297100.0
Texas,Denton County,428400.0
Texas,Ector County,184000.0
Texas,Ellis County,315100.0
Texas,El Paso County,170700.0
Texas,Fort Bend County,351600.0
Texas,Galveston County,294400.0
Texas,Grayson County,250500.0
Texas,Gregg County,187700.0
Texas,Guadalupe County,295500.0
Texas,Harris County,264000.0
Texas,Harrison County,154500.0
Texas,Hays County,400000.0
Texas,Henderson County,204500.0
Texas,Hidalgo County,123700.0
Texas,Hood County,291000.0
Texas,Hunt County,258000.0
Texas,Jefferson County,160800.0
Texas,Johnson County,284500.0
Texas,Kaufman County,316500.0
Texas,Liberty County,154900.0
Texas,Lubbock County,209200.0
Texas,McLennan County,233400.0
Texas,Midland County,285700.0
Texas,Montgomery County,342600.0
Texas,Nueces County,201600.0
Texas,Orange County,190200.0
Texas,Parker County,365500.0
Texas,Potter County,140300.0
Texas,Randall County,240500.0
Texas,Rockwall County,422500.0
Texas,San Patricio County,178300.0
Texas,Smith County,224600.0
Texas,Starr County,98400.0
Texas,Tarrant County,311900.0
Texas,Taylor County,189000.0
Texas,Tom Green County,193800.0
Texas,Travis County,574000.0
Texas,Victoria County,205800.0
Texas,Walker County,199300.0
Texas,Webb County,171200.0
Texas,Wichita County,145600.0
Texas,Williamson County,472000.0
Texas,Wise County,299900.0
Utah,Cache County,464700.0
Utah,Davis County,529900.0
Utah,Salt Lake County,535800.0
Utah,Tooele County,454700.0
Utah,Utah County,548100.0
Utah,Washington County,528400.0
Utah,Weber County,436600.0
Vermont,Chittenden County,422800.0
Virginia,Albemarle County,486900.0
Virginia,Arlington County,828500.0
Virginia,Augusta County,292000.0
Virginia,Bedford County,291500.0
Virginia,Chesterfield County,344200.0
Virginia,Fairfax County,695100.0
Virginia,Fauquier County,550700.0
Virginia,Frederick County,366600.0
Virginia,Hanover County,372600.0
Virginia,Henrico County,344600.0
Virginia,James City County,403100.0
Virginia,Loudoun County,714500.0
Virginia,Montgomery County,315800.0
Virginia,Prince William County,512500.0
Virginia,Roanoke County,268600.0
Virginia,Rockingham County,319000.0
Virginia,Spotsylvania County,391900.0
Virginia,Stafford County,478200.0
Virginia,York County,412100.0
Virginia,Alexandria city,748300.0
Virginia,Chesapeake city,365700.0
Virginia,Hampton city,250000.0
Virginia,Lynchburg city,215200.0
Virginia,Newport News city,240900.0
Virginia,Norfolk city,269500.0
Virginia,Portsmouth city,231700.0
Virginia,Richmond city,346800.0
Virginia,Roanoke city,183400.0
Virginia,Suffolk city,328200.0
Virginia,Virginia Beach city,370300.0
Washington,Benton County,394200.0
Washington,Chelan County,492700.0
Washington,Clallam County,431400.0
Washington,Clark County,532400.0
Washington,Cowlitz County,413500.0
Washington,Franklin County,381300.0
Washington,Grant County,284400.0
Washington,Grays Harbor County,300600.0
Washington,Island County,598700.0
Washington,King County,862200.0
Washington,Kitsap County,538400.0
Washington,Lewis County,379200.0
Washington,Mason County,429300.0
Washington,Pierce County,538500.0
Washington,Skagit County,520900.0
Washington,Snohomish County,713200.0
Washington,Spokane County,415500.0
Washington,Thurston County,488100.0
Washington,Whatcom County,601200.0
Washington,Yakima County,300000.0
West Virginia,Berkeley County,266100.0
West Virginia,Cabell County,157200.0
West Virginia,Harrison County,171200.0
West Virginia,Kanawha County,135500.0
West Virginia,Monongalia County,245700.0
West Virginia,Raleigh County,154900.0
West Virginia,Wood County,142000.0
Wisconsin,Brown County,251900.0
Wisconsin,Chippewa County,234100.0
Wisconsin,Dane County,373500.0
Wisconsin,Dodge County,230100.0
Wisconsin,Eau Claire County,245700.0
Wisconsin,Fond du Lac County,220800.0
Wisconsin,Jefferson County,276800.0
Wisconsin,Kenosha County,253200.0
Wisconsin,La Crosse County,231300.0
Wisconsin,Manitowoc County,165900.0
Wisconsin,Marathon County,201000.0
Wisconsin,Milwaukee County,216900.0
Wisconsin,Outagamie County,250400.0
Wisconsin,Ozaukee County,370200.0
Wisconsin,Portage County,230600.0
Wisconsin,Racine County,238200.0
Wisconsin,Rock County,209900.0
Wisconsin,St. Croix County,358100.0
Wisconsin,Sauk County,259200.0
Wisconsin,Sheboygan County,213900.0
Wisconsin,Walworth County,290800.0
Wisconsin,Washington County,314900.0
Wisconsin,Waukesha County,379700.0
Wisconsin,Winnebago County,207200.0
Wisconsin,Wood County,177100.0
Wyoming,Laramie County,338100.0
Wyoming,Natrona County,259500.0
